County,Name,Population,Median Age,Household Income
001,"Apache County, Arizona",71522.0,34.7,32963.0
027,"Yuma County, Arizona",207829.0,34.3,44058.0
017,"Navajo County, Arizona",108705.0,36.4,40054.0
021,"Clay County, Arkansas",15061.0,43.0,33935.0
043,"Drew County, Arkansas",18502.0,37.0,43014.0
121,"Randolph County, Arkansas",17603.0,41.5,36870.0
009,"Boone County, Arkansas",37288.0,42.4,43262.0
047,"Emmet County, Michigan",33039.0,45.3,54055.0
071,"Koochiching County, Minnesota",12644.0,49.2,47129.0
097,"Morrison County, Minnesota",32949.0,42.1,54962.0
113,"Pennington County, Minnesota",14184.0,39.8,59036.0
147,"Steele County, Minnesota",36676.0,38.9,62731.0
167,"Wilkin County, Minnesota",6343.0,44.4,54935.0
001,"Aitkin County, Minnesota",15834.0,55.1,45989.0
043,"Faribault County, Minnesota",13896.0,46.1,52286.0
101,"Murray County, Minnesota",8353.0,48.1,57500.0
067,"Kandiyohi County, Minnesota",42658.0,39.1,59089.0
075,"Lake County, Minnesota",10569.0,50.4,59516.0
133,"Rock County, Minnesota",9413.0,40.9,59890.0
135,"Roseau County, Minnesota",15462.0,41.4,59644.0
155,"Traverse County, Minnesota",3337.0,48.4,48784.0
005,"Becker County, Minnesota",33773.0,41.8,59278.0
053,"Hennepin County, Minnesota",1235478.0,36.4,74113.0
015,"Brown County, Minnesota",25211.0,42.1,57728.0
023,"Chippewa County, Minnesota",12010.0,41.6,54552.0
029,"Clearwater County, Minnesota",8812.0,42.7,46291.0
049,"Goodhue County, Minnesota",46217.0,42.5,64765.0
059,"Isanti County, Minnesota",38974.0,39.8,72473.0
063,"Jackson County, Minnesota",10047.0,44.3,57010.0
099,"Mower County, Minnesota",39602.0,39.1,53665.0
115,"Pine County, Minnesota",29129.0,44.5,49138.0
109,"Olmsted County, Minnesota",153065.0,37.2,74880.0
159,"Wadena County, Minnesota",13646.0,41.5,45860.0
009,"Benton County, Minnesota",39779.0,35.6,56357.0
047,"Freeborn County, Minnesota",30526.0,44.2,52447.0
025,"Cabarrus County, North Carolina",201448.0,37.9,64174.0
033,"Caswell County, North Carolina",22746.0,45.6,43961.0
059,"Davie County, North Carolina",41991.0,45.0,57611.0
057,"Davidson County, North Carolina",164664.0,42.3,47271.0
061,"Duplin County, North Carolina",59062.0,40.6,38850.0
063,"Durham County, North Carolina",306457.0,35.2,58190.0
091,"Hertford County, North Carolina",24153.0,42.1,37005.0
105,"Lee County, North Carolina",60125.0,38.2,48873.0
129,"New Hanover County, North Carolina",224231.0,38.7,52716.0
141,"Pender County, North Carolina",59020.0,42.9,52989.0
191,"Wayne County, North Carolina",124002.0,37.6,42192.0
165,"Scotland County, North Carolina",35262.0,39.4,35617.0
189,"Watauga County, North Carolina",54117.0,31.2,45268.0
083,"Halifax County, North Carolina",51737.0,43.1,34251.0
001,"Alamance County, North Carolina",160576.0,39.5,45735.0
177,"Tyrrell County, North Carolina",4119.0,49.2,35472.0
089,"Stark County, North Dakota",30876.0,33.9,75708.0
103,"Wells County, North Dakota",4055.0,52.1,57989.0
013,"Burke County, North Dakota",2213.0,34.6,74931.0
061,"Mountrail County, North Dakota",10152.0,33.5,70678.0
105,"Williams County, North Dakota",34061.0,31.5,86575.0
007,"Billings County, North Dakota",946.0,40.6,92604.0
043,"Kidder County, North Dakota",2460.0,45.2,57734.0
019,"Cavalier County, North Dakota",3824.0,49.9,67591.0
037,"Grant County, North Dakota",2380.0,51.9,50962.0
049,"McHenry County, North Dakota",5927.0,42.8,62637.0
091,"Steele County, North Dakota",1910.0,50.5,65848.0
005,"Benson County, North Dakota",6886.0,30.5,44313.0
055,"Kershaw County, South Carolina",64361.0,41.7,49392.0
075,"Orangeburg County, South Carolina",88454.0,39.6,36188.0
083,"Spartanburg County, South Carolina",302195.0,38.2,50179.0
009,"Bamberg County, South Carolina",14600.0,41.9,32229.0
013,"Beaufort County, South Carolina",182658.0,44.8,63110.0
017,"Calhoun County, South Carolina",14713.0,46.0,44534.0
033,"Dillon County, South Carolina",30871.0,37.5,29362.0
081,"Saluda County, South Carolina",20299.0,41.9,44486.0
079,"Richland County, South Carolina",408263.0,33.2,53922.0
039,"Fairfield County, South Carolina",22712.0,46.4,36294.0
049,"Hampton County, South Carolina",19807.0,39.7,32453.0
045,"Greenville County, South Carolina",498402.0,38.1,56789.0
057,"Lancaster County, South Carolina",89546.0,42.0,55223.0
035,"Dorchester County, South Carolina",155474.0,36.5,61698.0
041,"Florence County, South Carolina",138561.0,39.0,45479.0
059,"Laurens County, South Carolina",66710.0,41.1,41578.0
065,"McCormick County, South Carolina",9606.0,53.9,42262.0
077,"Pickens County, South Carolina",122746.0,36.2,47024.0
087,"Union County, South Carolina",27644.0,43.8,40120.0
089,"Williamsburg County, South Carolina",31794.0,42.1,32351.0
003,"Aurora County, South Dakota",2759.0,38.3,59293.0
051,"Grant County, South Dakota",7217.0,43.5,62532.0
123,"Tripp County, South Dakota",5468.0,46.4,51027.0
137,"Ziebach County, South Dakota",2814.0,31.6,37143.0
115,"Spink County, South Dakota",6543.0,43.3,52729.0
009,"Bon Homme County, South Dakota",6969.0,42.8,54450.0
011,"Brookings County, South Dakota",34239.0,26.7,56370.0
047,"Fall River County, South Dakota",6774.0,51.3,50837.0
057,"Hamlin County, South Dakota",6000.0,35.2,65050.0
071,"Jackson County, South Dakota",3287.0,30.6,33438.0
033,"Custer County, South Dakota",8573.0,54.3,55472.0
069,"Hyde County, South Dakota",1331.0,51.0,54891.0
049,"Faulk County, South Dakota",2322.0,48.1,53889.0
067,"Hutchinson County, South Dakota",7315.0,43.8,54868.0
129,"Walworth County, South Dakota",5510.0,43.0,52123.0
017,"Buffalo County, South Dakota",2053.0,25.8,32500.0
037,"Day County, South Dakota",5506.0,48.0,44145.0
043,"Douglas County, South Dakota",2930.0,47.3,57419.0
063,"Harding County, South Dakota",1311.0,42.7,57365.0
089,"McPherson County, South Dakota",2364.0,50.0,43804.0
109,"Roberts County, South Dakota",10285.0,38.5,50495.0
119,"Sully County, South Dakota",1331.0,45.5,64028.0
083,"Lincoln County, South Dakota",54914.0,34.6,81422.0
079,"Lake County, South Dakota",12574.0,43.2,59232.0
081,"Lawrence County, South Dakota",25234.0,41.9,52245.0
017,"Chambers County, Alabama",33826.0,43.0,39872.0
081,"Lincoln County, Minnesota",5707.0,45.8,52301.0
089,"Marshall County, Minnesota",9392.0,43.8,58723.0
163,"Washington County, Minnesota",253317.0,39.3,92376.0
065,"Kanabec County, Minnesota",16004.0,44.8,53300.0
115,"Yuba County, California",75493.0,32.5,52624.0
035,"Lassen County, California",31185.0,36.0,56362.0
097,"Sonoma County, California",501317.0,41.7,76753.0
025,"Imperial County, California",180216.0,32.4,45834.0
001,"Alameda County, California",1643700.0,37.4,92574.0
055,"Napa County, California",140530.0,41.1,84753.0
079,"Lincoln County, Arkansas",13695.0,38.6,45166.0
035,"Crittenden County, Arkansas",49013.0,35.1,39002.0
045,"Faulkner County, Arkansas",122416.0,32.5,51930.0
089,"Marion County, Arkansas",16438.0,51.7,35518.0
129,"Searcy County, Arkansas",7923.0,47.6,36390.0
007,"Benton County, Arkansas",258980.0,35.3,64141.0
059,"Hot Spring County, Arkansas",33520.0,41.3,41262.0
087,"Madison County, Arkansas",16076.0,42.6,43891.0
025,"Harford County, Maryland",251025.0,40.8,85942.0
001,"Allegany County, Maryland",71977.0,41.7,44065.0
055,"Franklin County, Pennsylvania",153751.0,41.4,59713.0
119,"Union County, Pennsylvania",45114.0,39.4,56026.0
127,"Wayne County, Pennsylvania",51536.0,48.1,54851.0
009,"Bedford County, Pennsylvania",48611.0,46.2,49146.0
089,"Monroe County, Pennsylvania",167586.0,42.8,63931.0
061,"Huntingdon County, Pennsylvania",45421.0,43.5,48597.0
125,"Washington County, Pennsylvania",207547.0,44.5,61567.0
101,"Philadelphia County, Pennsylvania",1575522.0,34.3,43744.0
133,"York County, Pennsylvania",444014.0,41.0,63902.0
063,"Indiana County, Pennsylvania",85755.0,39.8,46877.0
041,"Cumberland County, Pennsylvania",247433.0,40.5,68895.0
003,"Allegheny County, Pennsylvania",1225561.0,40.8,58383.0
129,"Westmoreland County, Pennsylvania",354751.0,46.8,58866.0
053,"Forest County, Pennsylvania",7351.0,40.4,38383.0
013,"Blair County, Pennsylvania",123842.0,43.4,47969.0
073,"Lawrence County, Pennsylvania",87382.0,45.1,48860.0
015,"Bradford County, Pennsylvania",61304.0,44.5,51457.0
021,"Cambria County, Pennsylvania",134550.0,45.1,45901.0
029,"Chester County, Pennsylvania",517156.0,40.4,96726.0
011,"Berks County, Pennsylvania",416642.0,39.9,61522.0
087,"Mifflin County, Pennsylvania",46362.0,43.8,47526.0
181,"Grayson County, Texas",128560.0,39.9,54370.0
297,"Live Oak County, Texas",12123.0,42.2,55766.0
363,"Palo Pinto County, Texas",28317.0,40.5,45979.0
255,"Karnes County, Texas",15387.0,34.7,52252.0
123,"DeWitt County, Texas",20435.0,40.9,53779.0
059,"Callahan County, Texas",13770.0,42.9,44602.0
067,"Cass County, Texas",30087.0,43.4,45345.0
183,"Gregg County, Texas",123494.0,35.4,49287.0
313,"Madison County, Texas",14128.0,34.7,49428.0
303,"Lubbock County, Texas",301454.0,30.7,50473.0
257,"Kaufman County, Texas",118910.0,35.6,65390.0
259,"Kendall County, Texas",41982.0,42.1,82390.0
153,"Floyd County, Texas",5872.0,36.9,48555.0
017,"Bailey County, Texas",7092.0,33.5,46485.0
071,"Chambers County, Texas",40292.0,35.4,76850.0
027,"Bell County, Texas",342236.0,30.8,54184.0
061,"Cameron County, Texas",421750.0,31.5,37132.0
117,"Deaf Smith County, Texas",18899.0,32.0,51841.0
141,"El Paso County, Texas",837654.0,32.0,44597.0
283,"La Salle County, Texas",7409.0,33.8,51792.0
443,"Terrell County, Texas",862.0,51.9,33750.0
457,"Tyler County, Texas",21496.0,42.7,43936.0
483,"Wheeler County, Texas",5482.0,39.0,49352.0
009,"Archer County, Texas",8789.0,44.5,64476.0
043,"Brewster County, Texas",9216.0,43.3,43894.0
215,"Hidalgo County, Texas",849389.0,29.1,38398.0
423,"Smith County, Texas",225015.0,36.6,53511.0
045,"LaMoure County, North Dakota",4100.0,48.4,59426.0
059,"Morton County, North Dakota",30544.0,37.7,67584.0
025,"Dunn County, North Dakota",4387.0,38.8,70500.0
051,"McIntosh County, North Dakota",2654.0,53.5,50739.0
063,"Nelson County, North Dakota",2920.0,52.9,48798.0
079,"Rolette County, North Dakota",14603.0,30.8,39884.0
099,"Walsh County, North Dakota",10802.0,44.4,54414.0
009,"Bottineau County, North Dakota",6589.0,45.1,59882.0
003,"Barnes County, North Dakota",10836.0,44.9,57064.0
035,"Grand Forks County, North Dakota",70400.0,29.5,51951.0
053,"McKenzie County, North Dakota",12536.0,30.7,80732.0
055,"McLean County, North Dakota",9608.0,46.1,65648.0
069,"Pierce County, North Dakota",4210.0,45.8,48802.0
075,"Renville County, North Dakota",2495.0,41.0,68182.0
011,"Bowman County, North Dakota",3195.0,41.4,65063.0
015,"Burleigh County, North Dakota",93737.0,36.9,69719.0
047,"Logan County, North Dakota",1927.0,52.6,58144.0
065,"Oliver County, North Dakota",1837.0,50.0,68333.0
093,"Stutsman County, North Dakota",21064.0,40.2,57642.0
071,"Ramsey County, North Dakota",11557.0,41.6,57313.0
031,"Foster County, North Dakota",3290.0,45.6,60613.0
039,"Griggs County, North Dakota",2266.0,50.2,52794.0
083,"Sheridan County, North Dakota",1405.0,51.5,49261.0
087,"Slope County, North Dakota",704.0,50.8,63942.0
159,"Union County, Ohio",55654.0,38.4,82775.0
131,"Pike County, Ohio",28214.0,40.8,43729.0
125,"Paulding County, Ohio",18872.0,42.0,51933.0
061,"Hamilton County, Ohio",812037.0,36.8,54976.0
049,"Franklin County, Ohio",1275333.0,34.0,58762.0
127,"Massac County, Illinois",14430.0,43.8,42604.0
017,"Cass County, Illinois",12665.0,39.7,51997.0
069,"Huntington County, Indiana",36378.0,40.7,52208.0
181,"White County, Indiana",24217.0,41.9,55086.0
075,"Jay County, Indiana",20993.0,40.0,44772.0
145,"Shelby County, Indiana",44399.0,41.0,59214.0
153,"Sullivan County, Indiana",20792.0,41.0,46517.0
157,"Tippecanoe County, Indiana",189294.0,28.0,51844.0
057,"Hamilton County, Indiana",316095.0,36.9,94644.0
005,"Bartholomew County, Indiana",81893.0,37.7,59045.0
049,"Fulton County, Indiana",20212.0,41.3,49333.0
113,"Noble County, Indiana",47451.0,38.7,55033.0
019,"Clark County, Indiana",115702.0,38.9,54240.0
063,"Hendricks County, Indiana",160940.0,37.7,78355.0
053,"Grant County, Indiana",66944.0,40.3,42593.0
071,"Jackson County, Indiana",43938.0,38.7,49506.0
119,"Owen County, Indiana",20878.0,44.9,48667.0
183,"Whitley County, Indiana",33649.0,40.8,61153.0
023,"Clinton County, Indiana",32301.0,38.2,52488.0
161,"Union County, Indiana",7153.0,43.8,48227.0
029,"Dearborn County, Indiana",49501.0,42.7,65096.0
093,"Lawrence County, Indiana",45619.0,42.8,52092.0
123,"Perry County, Indiana",19141.0,42.2,51064.0
129,"Posey County, Indiana",25589.0,42.3,62583.0
015,"Carroll County, Indiana",19994.0,42.8,56429.0
045,"Fountain County, Indiana",16486.0,43.1,49887.0
149,"Starke County, Indiana",22941.0,41.6,48895.0
055,"Greene County, Indiana",32295.0,42.9,49177.0
011,"Benton County, Iowa",25626.0,42.6,65475.0
091,"Sierra County, California",2930.0,55.5,48125.0
113,"Yolo County, California",214977.0,31.0,65923.0
057,"Nevada County, California",99092.0,50.1,63240.0
045,"Mendocino County, California",87422.0,42.8,49233.0
037,"Los Angeles County, California",10098052.0,36.2,64251.0
085,"Santa Clara County, California",1922200.0,37.0,116178.0
093,"Siskiyou County, California",43540.0,48.0,44200.0
015,"Del Norte County, California",27424.0,38.6,45258.0
015,"Chaffee County, Colorado",19164.0,49.1,54580.0
045,"Garfield County, Colorado",58538.0,36.3,72898.0
059,"Jefferson County, Colorado",570427.0,40.4,78943.0
103,"Rio Blanco County, Colorado",6465.0,35.9,55543.0
021,"Conejos County, Colorado",8142.0,39.4,34746.0
001,"Adams County, Colorado",497115.0,33.6,67575.0
037,"Eagle County, Colorado",54357.0,36.5,84685.0
081,"Moffat County, Colorado",13060.0,37.8,52807.0
017,"Cheyenne County, Colorado",2039.0,35.9,55227.0
033,"Dolores County, Colorado",1841.0,51.8,41714.0
057,"Jackson County, Colorado",1296.0,50.9,48828.0
083,"Montezuma County, Colorado",25909.0,44.4,46797.0
013,"Boulder County, Colorado",321030.0,36.2,78642.0
125,"Yuma County, Colorado",10069.0,38.4,48394.0
107,"Routt County, Colorado",24874.0,39.8,74273.0
019,"Clear Creek County, Colorado",9379.0,47.8,69936.0
101,"Pueblo County, Colorado",164685.0,38.9,44634.0
093,"Park County, Colorado",17392.0,50.6,66861.0
077,"Mesa County, Colorado",149998.0,39.1,53683.0
041,"El Paso County, Colorado",688153.0,34.1,65334.0
005,"Arapahoe County, Colorado",636671.0,36.5,73925.0
003,"New Castle County, Delaware",555133.0,38.1,70996.0
001,"Kent County, Delaware",174822.0,37.6,58775.0
005,"Litchfield County, Connecticut",183031.0,47.2,78314.0
099,"Palm Beach County, Florida",1446277.0,44.6,59943.0
086,"Miami-Dade County, Florida",2715516.0,39.7,48982.0
037,"Franklin County, Florida",11736.0,45.0,42855.0
047,"Hamilton County, Florida",14269.0,41.5,34583.0
119,"Sumter County, Florida",120999.0,67.0,55228.0
059,"Holmes County, Florida",19430.0,42.5,38608.0
071,"Lee County, Florida",718679.0,48.1,54691.0
021,"Collier County, Florida",363922.0,50.3,65675.0
101,"Pasco County, Florida",510593.0,44.6,50417.0
055,"Highlands County, Florida",102101.0,53.4,37314.0
027,"DeSoto County, Florida",36399.0,40.6,35057.0
023,"Columbia County, Florida",69105.0,40.7,44491.0
107,"Putnam County, Florida",72766.0,45.0,35649.0
125,"Union County, Florida",15239.0,39.5,41770.0
075,"Levy County, Florida",39961.0,46.8,37634.0
127,"Volusia County, Florida",527634.0,46.5,46760.0
015,"Windham County, Connecticut",116538.0,41.3,64774.0
011,"New London County, Connecticut",268881.0,41.4,71368.0
007,"Middlesex County, Connecticut",163368.0,45.4,84761.0
013,"Tolland County, Connecticut",151269.0,37.5,84916.0
001,"Fairfield County, Connecticut",944348.0,40.3,92969.0
133,"Washington County, Florida",24566.0,41.8,37188.0
031,"Duval County, Florida",924229.0,36.1,53473.0
007,"Bradford County, Florida",26979.0,40.1,46197.0
009,"Brevard County, Florida",576808.0,47.2,54359.0
019,"Clay County, Florida",207291.0,39.5,62653.0
105,"Crockett County, Texas",3633.0,35.9,51152.0
207,"Haskell County, Texas",5809.0,42.4,46013.0
227,"Howard County, Texas",36667.0,36.6,51528.0
333,"Mills County, Texas",4902.0,50.6,41827.0
337,"Montague County, Texas",19409.0,43.4,51774.0
365,"Panola County, Texas",23440.0,39.3,51569.0
403,"Sabine County, Texas",10458.0,52.7,33257.0
421,"Sherman County, Texas",3058.0,40.4,56576.0
437,"Swisher County, Texas",7484.0,35.7,38418.0
231,"Hunt County, Texas",92152.0,37.8,51928.0
063,"Camp County, Texas",12813.0,38.7,42604.0
195,"Hansford County, Texas",5547.0,34.3,39229.0
187,"Guadalupe County, Texas",155137.0,36.7,70931.0
077,"Clay County, Texas",10387.0,46.2,51191.0
205,"Hartley County, Texas",5767.0,39.1,59280.0
217,"Hill County, Texas",35399.0,42.1,48823.0
293,"Limestone County, Texas",23515.0,40.0,42680.0
347,"Nacogdoches County, Texas",65558.0,30.6,43598.0
369,"Parmer County, Texas",9852.0,33.9,54184.0
367,"Parker County, Texas",129802.0,39.7,74625.0
377,"Presidio County, Texas",7123.0,41.8,27061.0
465,"Val Verde County, Texas",49027.0,31.7,45521.0
109,"Culberson County, Texas",2241.0,43.0,33417.0
135,"Ector County, Texas",158342.0,30.3,60676.0
169,"Garza County, Texas",6288.0,39.0,55039.0
173,"Glasscock County, Texas",1430.0,36.0,75833.0
185,"Grimes County, Texas",27630.0,40.3,50298.0
085,"Collin County, Texas",944350.0,36.6,94192.0
005,"Angelina County, Texas",87607.0,37.2,47714.0
101,"Cottle County, Texas",1623.0,37.9,34375.0
209,"Hays County, Texas",204150.0,31.6,65935.0
039,"Brazoria County, Texas",353999.0,35.6,79270.0
129,"Donley County, Texas",3387.0,41.6,43224.0
061,"Dubuque County, Iowa",96802.0,38.5,61321.0
151,"Pocahontas County, Iowa",6898.0,47.9,49877.0
177,"Van Buren County, Iowa",7223.0,44.3,47083.0
003,"Adams County, Iowa",3726.0,47.3,49229.0
009,"Audubon County, Iowa",5637.0,49.0,50397.0
021,"Glenn County, California",27897.0,36.6,47395.0
007,"Butte County, California",227075.0,37.1,48443.0
031,"Kings County, California",150075.0,31.7,53865.0
063,"Plumas County, California",18699.0,52.2,53270.0
079,"San Luis Obispo County, California",281455.0,39.1,70699.0
019,"Fresno County, California",978130.0,32.0,51261.0
029,"Kern County, California",883053.0,31.5,52479.0
059,"Orange County, California",3164182.0,37.8,85398.0
111,"Ventura County, California",848112.0,37.9,84017.0
009,"Calaveras County, California",45235.0,52.1,58151.0
101,"Sutter County, California",95872.0,35.7,56955.0
081,"San Mateo County, California",765935.0,39.6,113776.0
109,"Tuolumne County, California",53932.0,48.4,56493.0
077,"San Joaquin County, California",732212.0,34.1,61145.0
005,"Amador County, California",37829.0,50.5,61198.0
095,"Phillips County, Colorado",4318.0,39.0,50724.0
007,"Archuleta County, Colorado",12908.0,50.6,50753.0
031,"Denver County, Colorado",693417.0,34.4,63793.0
061,"Kiowa County, Colorado",1449.0,40.4,39784.0
055,"Huerfano County, Colorado",6583.0,55.1,36705.0
009,"Baca County, Colorado",3563.0,47.7,37500.0
047,"Gilpin County, Colorado",5924.0,45.7,75120.0
063,"Kit Carson County, Colorado",7635.0,38.5,51046.0
051,"Gunnison County, Colorado",16537.0,34.5,54979.0
079,"Mineral County, Colorado",823.0,58.6,61058.0
091,"Ouray County, Colorado",4722.0,53.0,62230.0
115,"Sedgwick County, Colorado",2350.0,49.1,45188.0
123,"Weld County, Colorado",295123.0,34.3,70908.0
027,"Custer County, Colorado",4640.0,58.4,44644.0
023,"Costilla County, Colorado",3687.0,51.3,30593.0
035,"Douglas County, Colorado",328614.0,38.4,115314.0
065,"Lake County, Colorado",7585.0,37.8,46918.0
067,"La Plata County, Colorado",55101.0,39.9,64372.0
097,"Pitkin County, Colorado",17909.0,42.0,71244.0
105,"Rio Grande County, Colorado",11351.0,41.5,38639.0
011,"Bent County, Colorado",5809.0,41.0,34392.0
025,"Crowley County, Colorado",5630.0,35.6,37586.0
111,"San Juan County, Colorado",544.0,52.1,46563.0
069,"Larimer County, Colorado",338161.0,35.9,67664.0
075,"Logan County, Colorado",21689.0,38.4,48922.0
113,"San Miguel County, Colorado",7968.0,41.5,64478.0
119,"Teller County, Colorado",24113.0,49.9,65382.0
039,"Elbert County, Colorado",25162.0,46.1,96658.0
071,"Las Animas County, Colorado",14179.0,46.1,41945.0
073,"Lincoln County, Colorado",5548.0,37.9,49423.0
117,"Summit County, Colorado",30429.0,39.1,77589.0
003,"Alamosa County, Colorado",16444.0,30.4,39191.0
029,"Delta County, Colorado",30346.0,47.6,44512.0
043,"Fremont County, Colorado",47002.0,44.9,46296.0
177,"Stephenson County, Illinois",45433.0,45.1,48016.0
191,"Wayne County, Illinois",16487.0,43.3,49764.0
203,"Woodford County, Illinois",38817.0,40.0,71867.0
055,"Franklin County, Illinois",39127.0,42.3,41414.0
067,"Lafayette County, Florida",8744.0,39.1,39543.0
069,"Lake County, Florida",335362.0,46.8,51884.0
089,"Nassau County, Florida",80578.0,45.0,66297.0
103,"Pinellas County, Florida",957875.0,47.8,51454.0
105,"Polk County, Florida",668671.0,40.3,48500.0
111,"St. Lucie County, Florida",305591.0,44.8,49373.0
043,"Glades County, Florida",13363.0,47.2,39879.0
051,"Hendry County, Florida",40127.0,33.9,40728.0
061,"Indian River County, Florida",150984.0,52.9,52336.0
063,"Jackson County, Florida",48472.0,41.6,39002.0
109,"St. Johns County, Florida",235503.0,43.4,77323.0
117,"Seminole County, Florida",455086.0,39.2,63760.0
005,"Bay County, Florida",182482.0,39.4,51829.0
035,"Flagler County, Florida",107139.0,50.9,53872.0
045,"Gulf County, Florida",16055.0,44.3,44291.0
077,"Liberty County, Florida",8365.0,40.3,37363.0
097,"Osceola County, Florida",338619.0,35.8,50063.0
131,"Walton County, Florida",65858.0,43.7,53785.0
039,"Gadsden County, Florida",46017.0,40.7,40922.0
065,"Jefferson County, Florida",14105.0,47.2,48173.0
083,"Marion County, Florida",348371.0,48.6,43361.0
049,"Hardee County, Florida",27228.0,35.1,37594.0
093,"Okeechobee County, Florida",40572.0,41.1,40367.0
095,"Orange County, Florida",1321194.0,34.9,54335.0
041,"Gilchrist County, Florida",17615.0,42.5,42357.0
121,"Suwannee County, Florida",43924.0,42.5,42686.0
001,"Alachua County, Florida",263148.0,31.3,49078.0
013,"Calhoun County, Florida",14444.0,40.2,38609.0
015,"Charlotte County, Florida",176954.0,58.6,49225.0
029,"Dixie County, Florida",16437.0,47.3,38237.0
085,"Martin County, Florida",157581.0,51.9,57959.0
115,"Sarasota County, Florida",412144.0,55.5,58644.0
081,"Manatee County, Florida",373853.0,48.0,56036.0
017,"Citrus County, Florida",143087.0,56.2,41424.0
003,"Baker County, Florida",27785.0,37.6,61769.0
113,"Santa Rosa County, Florida",170442.0,39.7,66242.0
073,"Leon County, Florida",288102.0,30.7,51201.0
011,"Broward County, Florida",1909151.0,40.1,57333.0
087,"Monroe County, Florida",76325.0,47.3,67023.0
053,"Hernando County, Florida",182696.0,48.9,46030.0
057,"Hillsborough County, Florida",1378883.0,36.9,56137.0
123,"Taylor County, Florida",22098.0,41.7,36934.0
129,"Wakulla County, Florida",31877.0,40.7,62778.0
189,"McDuffie County, Georgia",21498.0,37.6,39199.0
211,"Morgan County, Georgia",18235.0,44.5,62530.0
149,"Heard County, Georgia",11677.0,41.5,48094.0
095,"Dougherty County, Georgia",91049.0,35.1,37633.0
159,"Tipton County, Indiana",15218.0,44.9,55479.0
167,"Vigo County, Indiana",107693.0,36.2,43859.0
173,"Warrick County, Indiana",61928.0,40.9,70648.0
033,"DeKalb County, Indiana",42704.0,39.1,53808.0
087,"LaGrange County, Indiana",38942.0,31.4,60675.0
139,"Rush County, Indiana",16704.0,41.6,50535.0
011,"Boone County, Indiana",64321.0,38.0,80567.0
089,"Lake County, Indiana",486849.0,38.7,54249.0
107,"Montgomery County, Indiana",38276.0,40.5,53610.0
001,"Adams County, Indiana",35195.0,33.4,51713.0
041,"Fayette County, Indiana",23259.0,42.6,43317.0
109,"McDonough County, Illinois",30875.0,32.1,43724.0
111,"McHenry County, Illinois",307789.0,40.2,84803.0
139,"Moultrie County, Illinois",14703.0,40.3,59623.0
149,"Pike County, Illinois",15754.0,42.3,42664.0
151,"Pope County, Illinois",4249.0,53.7,40671.0
163,"St. Clair County, Illinois",263463.0,38.3,53681.0
173,"Shelby County, Illinois",21832.0,44.8,51157.0
019,"Champaign County, Illinois",209448.0,29.9,51692.0
013,"Calhoun County, Illinois",4858.0,46.7,54392.0
053,"Ford County, Illinois",13398.0,43.0,51120.0
089,"Kane County, Illinois",530839.0,37.0,76912.0
093,"Kendall County, Illinois",124626.0,34.9,91764.0
009,"Brown County, Illinois",6675.0,39.0,58762.0
121,"Marion County, Illinois",38084.0,42.1,46102.0
125,"Mason County, Illinois",13778.0,45.3,45596.0
075,"Iroquois County, Illinois",28169.0,44.5,51825.0
025,"Clay County, Illinois",13338.0,42.7,48691.0
059,"Gallatin County, Illinois",5157.0,45.3,42500.0
133,"Monroe County, Illinois",33936.0,42.6,81268.0
181,"Union County, Illinois",17127.0,43.7,49182.0
201,"Winnebago County, Illinois",286174.0,39.6,52743.0
153,"Pulaski County, Illinois",5611.0,44.1,33799.0
169,"Schuyler County, Illinois",7064.0,45.8,46151.0
045,"Edgar County, Illinois",17539.0,44.6,51109.0
007,"Boone County, Illinois",53606.0,38.4,66898.0
011,"Bureau County, Illinois",33381.0,44.0,55940.0
029,"Coles County, Illinois",51736.0,35.2,44071.0
033,"Crawford County, Illinois",19088.0,42.0,49233.0
155,"Putnam County, Illinois",5746.0,47.9,65034.0
039,"De Witt County, Illinois",16042.0,43.1,55591.0
103,"Lee County, Illinois",34527.0,43.4,57901.0
117,"Macoupin County, Illinois",45719.0,43.6,53778.0
159,"Richland County, Illinois",15881.0,41.9,48724.0
189,"Washington County, Illinois",14155.0,43.4,59469.0
760,"Richmond city, Virginia",223787.0,33.8,45117.0
057,"Essex County, Virginia",11036.0,46.0,52681.0
185,"Tazewell County, Virginia",42080.0,44.9,40978.0
685,"Manassas Park city, Virginia",16423.0,35.3,80667.0
183,"Sussex County, Virginia",11486.0,39.8,45801.0
683,"Manassas city, Virginia",41457.0,33.7,78462.0
775,"Salem city, Virginia",25519.0,41.3,57185.0
037,"Charlotte County, Virginia",12095.0,45.8,39212.0
081,"Greensville County, Virginia",11659.0,39.8,44534.0
067,"Thurston County, Washington",274684.0,39.0,69592.0
013,"Columbia County, Washington",4001.0,49.4,51111.0
039,"Klickitat County, Washington",21396.0,46.6,54056.0
027,"Grays Harbor County, Washington",71967.0,43.7,47770.0
069,"Wahkiakum County, Washington",4189.0,54.3,54085.0
025,"Grant County, Washington",94860.0,32.7,54982.0
061,"Snohomish County, Washington",786620.0,37.8,82751.0
089,"Summers County, West Virginia",13018.0,48.2,36049.0
025,"Greenbrier County, West Virginia",35347.0,45.4,39038.0
057,"Mineral County, West Virginia",27278.0,43.9,46354.0
041,"Lewis County, West Virginia",16276.0,42.9,39423.0
075,"Pocahontas County, West Virginia",8531.0,48.7,39702.0
